login,name,company,location,email,hireable,bio,public_repos,followers,following,created_at
natalia_soto,Natalia Soto,FINANCIAL TECH,Barcelona,natalia@financialtech.com,false,"FinTech entrepreneur streamlining banking processes",46,210,115,2021-07-13
lucas_mora,Lukas Mora,EDUCATION INNOVATIONS,Barcelona,lucas@educationinnovations.com,true,"Innovative educator improving teaching techniques",52,250,125,2022-10-10
sara_martin,Sara Martin,REAL ESTATE ANALYSIS,Barcelona,sara@realestateanalysis.com,false,"Analyst focusing on real estate market trends",40,205,100,2021-04-22
elena_benitez,Elena Benitez,HEALTHCARE SOLUTIONS,Barcelona,elena@healthcaresolutions.com,true,"Healthcare professional enhancing patient care",37,180,90,2020-11-01
roberto_rios,Roberto Rios,TECH STARTUPS,Barcelona,roberto@techstartups.com,false,"Advisor for tech startups aiming for success",43,190,85,2022-08-18
susana_ortiz,Susana Ortiz,SOCIAL MEDIA CONSULTANT,Barcelona,susana@socialmediaconsultant.com,true,"Expert in social media strategies for businesses",39,210,95,2021-12-21
gonzalo_torres,Gonzalo Torres,CREATIVE CONSULTING,Barcelona,gonzalo@creativeconsulting.com,false,"Creative consultant working with diverse clients",44,220,115,2022-01-09
ana_carrillo,Ana Carrillo,SUSTAINABLE DEVELOPMENT,Barcelona,ana@sustainabledevelopment.com,true,"Sustainability advocate focused on eco-friendly solutions",36,185,75,2021-09-14
javier_castro,Javier Castro,TECHNICAL WRITER,Barcelona,javier@technicalwriter.com,false,"Technical writer simplifying complex concepts",38,200,85,2021-10-29
carolina_espinosa,Carolina Espinosa,MARKETING ANALYST,Barcelona,carolina@marketinganalyst.com,true,"Marketing analyst leveraging data for insights",41,230,130,2022-03-27
victor_sandoval,Victor Sandoval,DATA SCIENCE CONSULTING,Barcelona,victor@datascienceconsulting.com,false,"Consultant using data science for business solutions",35,160,70,2022-07-16
mariana_ramos,Mariana Ramos,HEALTHCARE MARKETING,Barcelona,mariana@healthcaremarketing.com,true,"Healthcare marketing professional enhancing outreach",47,250,120,2021-05-03
diego_martinez,Diego Martinez,GLOBAL HEALTH POLICY,Barcelona,diego@globalhealthpolicy.com,false,"Policy analyst focusing on global health issues",49,190,90,2022-06-11
veronica_molina,Veronica Molina,EDUCATIONAL CONTENT CREATOR,Barcelona,veronica@educationalcontent.com,true,"Content creator focused on educational resources",40,205,95,2021-08-07
claudia_fernandez,Claudia Fernandez,SOFTWARE DEVELOPMENT,Barcelona,claudia@softwaredevelopment.com,true,"Software developer specializing in web applications",53,310,145,2021-02-17
marcos_lopez,Marcos Lopez,ENVIRONMENTAL CONSULTING,Barcelona,marcos@environmentalconsulting.com,false,"Consultant focusing on sustainable environmental practices",48,220,115,2022-03-22
irene_valencia,Irene Valencia,PRODUCT MANAGEMENT,Barcelona,irene@productmanagement.com,true,"Product manager enhancing user experience and engagement",45,250,130,2022-09-05
ernesto_salazar,Ernesto Salazar,CYBERSECURITY EXPERT,Barcelona,ernesto@cybersecurity.com,false,"Cybersecurity expert protecting sensitive data",38,190,95,2021-01-30
carla_reyes,Carla Reyes,AI ENGINEERING,Barcelona,carla@aiengineering.com,true,"AI engineer developing intelligent solutions",40,200,100,2022-04-11
ruben_castillo,Ruben Castillo,MARKETING STRATEGY,Barcelona,ruben@marketingstrategy.com,false,"Marketing strategist driving brand growth",39,185,80,2020-10-24
patricia_garcia,Patricia Garcia,HEALTHCARE MANAGEMENT,Barcelona,patricia@healthcaremanagement.com,true,"Healthcare manager improving operational efficiency",41,230,120,2021-07-08
jose_gutierrez,Jose Gutierrez,SOCIAL ENTREPRENEUR,Barcelona,jose@socialentrepreneur.com,false,"Social entrepreneur creating positive change",34,175,70,2022-02-16
carmen_diaz,Carmen Diaz,DIGITAL DESIGN,Barcelona,carmen@digitaldesign.com,true,"Digital designer crafting engaging visuals",42,210,110,2021-11-09
oscar_sanchez,Oscar Sanchez,E-COMMERCE STRATEGIST,Barcelona,oscar@ecommerce.com,false,"E-commerce strategist optimizing online sales",37,220,105,2022-06-30
silvia_alonso,Silvia Alonso,DATA ANALYST,Barcelona,silvia@dataanalyst.com,true,"Data analyst providing actionable insights",39,195,90,2021-03-13
alberto_moreno,Alberto Moreno,FINANCIAL ANALYST,Barcelona,alberto@financialanalyst.com,false,"Financial analyst supporting investment decisions",45,200,85,2020-12-04
julia_carrasco,Julia Carrasco,CONTENT MARKETING,Barcelona,julia@contentmarketing.com,true,"Content marketer enhancing brand visibility",38,210,95,2022-05-20
jorge_mendoza,Jorge Mendoza,TECHNICAL SUPPORT,Barcelona,jorge@technicalsupport.com,false,"Technical support specialist improving customer experience",33,165,75,2021-09-27
sofia_juarez,Sofia Juarez,INFORMATION TECHNOLOGY,Barcelona,sofia@informationtechnology.com,true,"IT specialist enhancing technological solutions",40,230,115,2022-08-15
antonio_rivas,Antonio Rivas,TECHNOLOGY CONSULTING,Barcelona,antonio@technologyconsulting.com,true,"Technology consultant with a focus on innovation",44,320,140,2022-02-22
mariana_perez,Mariana Perez,NONPROFIT MANAGEMENT,Barcelona,mariana@nonprofitmanagement.com,false,"Nonprofit manager enhancing community programs",50,215,110,2021-01-15
david_navarro,David Navarro,VIDEO GAME DEVELOPMENT,Barcelona,david@videogamedevelopment.com,true,"Game developer creating engaging experiences",41,210,100,2021-11-05
elena_martinez,Elena Martinez,FOOD TECH,Barcelona,elena@foodtech.com,false,"Food technology innovator improving nutrition",39,230,120,2020-10-30
jose_antonio_moreno,Jose Antonio Moreno,USER EXPERIENCE DESIGN,Barcelona,joseantonio@uxdesign.com,true,"UX designer focusing on user-centered design",38,190,90,2022-06-15
marco_beltran,Marco Beltran,INFORMATION SECURITY,Barcelona,marco@informationsecurity.com,false,"Information security analyst protecting data",45,205,95,2022-07-08
carmen_vega,Carmen Vega,TRANSPORTATION SERVICES,Barcelona,carmen@transportationservices.com,true,"Transportation service provider enhancing logistics",42,220,110,2021-12-18
arturo_rivera,Arturo Rivera,PRODUCT DESIGN,Barcelona,arturo@productdesign.com,false,"Product designer creating innovative solutions",37,180,80,2021-03-02
susana_gonzalez,Susana Gonzalez,BUSINESS DEVELOPMENT,Barcelona,susana@businessdevelopment.com,true,"Business developer driving strategic partnerships",36,195,85,2022-01-28
javier_sierra,Javier Sierra,SYSTEMS ANALYST,Barcelona,javier@systmesanalyst.com,false,"Systems analyst improving IT infrastructure",43,205,100,2021-10-16
angela_angulo,Angela Angulo,MARKETING AUTOMATION,Barcelona,angela@marketingautomation.com,true,"Marketing automation expert enhancing campaign performance",40,210,95,2022-04-30
fernando_morales,Fernando Morales,DATA SCIENCE,Barcelona,fernando@datascience.com,false,"Data scientist providing predictive analytics",48,230,120,2021-09-12
luisa_martin,Luisa Martin,CREATIVE WRITING,Barcelona,luisa@creativewriting.com,true,"Creative writer specializing in content creation",34,180,70,2022-03-05
carlos_lara,Carlos Lara,COMMUNITY ENGAGEMENT,Barcelona,carlos@communityengagement.com,false,"Community engagement coordinator enhancing outreach",39,190,85,2022-02-19
sofia_castaneda,Sofia Castañeda,FINANCIAL ADVISORY,Barcelona,sofia@financialadvisory.com,true,"Financial advisor focusing on client success",42,220,115,2021-08-27
teresa_martinez,Teresa Martinez,WEB DEVELOPMENT,Barcelona,teresa@webdevelopment.com,true,"Web developer creating responsive websites",46,310,150,2022-02-12
jesus_garcia,Jesus Garcia,EVENT PLANNING,Barcelona,jesus@eventplanning.com,false,"Event planner specializing in corporate events",41,200,110,2021-03-09
marta_sanchez,Marta Sanchez,MOBILE APP DEVELOPMENT,Barcelona,marta@mobileappdev.com,true,"Mobile app developer focused on user engagement",38,250,120,2021-12-01
alonso_torres,Alonso Torres,CYBERSECURITY CONSULTANT,Barcelona,alonso@cybersecurity.com,false,"Cybersecurity consultant protecting digital assets",43,220,130,2022-05-30
gloria_perez,Gloria Perez,DATA ANALYST,Barcelona,gloria@dataanalyst.com,true,"Data analyst driving business insights",39,210,105,2021-08-22
ivan_martinez,Ivan Martinez,CONTENT CREATION,Barcelona,ivan@contentcreation.com,false,"Content creator specializing in video production",36,190,85,2022-04-16
noelia_campillo,Noelia Campillo,HR CONSULTING,Barcelona,noelia@hrconsulting.com,true,"HR consultant enhancing talent management",42,240,115,2021-09-17
felipe_rivera,Felipe Rivera,GRAPHIC DESIGN,Barcelona,felipe@graphicdesign.com,false,"Graphic designer creating visual identities",45,200,100,2022-01-05
lola_gonzalez,Lola Gonzalez,REAL ESTATE INVESTMENT,Barcelona,lola@realestateinvest.com,true,"Real estate investor focusing on sustainable properties",38,220,130,2021-06-11
pedro_benitez,Pedro Benitez,E-COMMERCE SOLUTIONS,Barcelona,pedro@ecommercesolutions.com,false,"E-commerce solutions provider for businesses",40,230,110,2022-08-14
laura_moreno,Laura Moreno,DIGITAL MARKETING,Barcelona,laura@digitalmarketing.com,true,"Digital marketer enhancing online presence",41,215,115,2021-02-19
roberto_santiago,Roberto Santiago,INTERNATIONAL TRADE,Barcelona,roberto@internationaltrade.com,false,"International trade consultant facilitating imports/exports",37,180,90,2022-07-22
veronica_oliva,Veronica Oliva,RESEARCH ANALYST,Barcelona,veronica@researchanalyst.com,true,"Research analyst providing market insights",35,200,95,2021-11-03
samuel_blasco,Samuel Blasco,BUSINESS STRATEGY,Barcelona,samuel@businessstrategy.com,false,"Business strategist optimizing operations",39,190,85,2022-06-05
marisol_ferrer,Marisol Ferrer,EVENT MARKETING,Barcelona,marisol@eventmarketing.com,true,"Event marketer specializing in brand promotion",42,225,125,2021-10-26
jose_luis_ferrer,Jose Luis Ferrer,TELECOMMUNICATIONS,Barcelona,joseluis@telecommunications.com,true,"Telecommunications expert enhancing connectivity",48,350,160,2022-03-10
patricia_rios,Patricia Rios,FASHION DESIGN,Barcelona,patricia@fashiondesign.com,false,"Fashion designer specializing in sustainable fashion",41,210,110,2021-05-17
ramon_perez,Ramon Perez,SOFTWARE ENGINEERING,Barcelona,ramon@softwareengineering.com,true,"Software engineer developing enterprise solutions",39,280,135,2021-11-20
carmen_lopez,Carmen Lopez,VIDEO PRODUCTION,Barcelona,carmen@videoproduction.com,false,"Video producer creating engaging content",36,200,100,2020-12-25
alfonso_castro,Alfonso Castro,SOCIAL MEDIA MANAGEMENT,Barcelona,alfonso@socialmediamgmt.com,true,"Social media manager boosting brand presence",43,220,125,2022-01-08
marcelo_fuentes,Marcelo Fuentes,ARCHITECTURE,Barcelona,marcelo@architecture.com,false,"Architect focusing on sustainable designs",44,230,130,2021-09-13
laura_benitez,Laura Benitez,FINANCIAL PLANNING,Barcelona,laura@financialplanning.com,true,"Financial planner helping clients achieve goals",38,250,115,2022-04-19
francisco_salinas,Francisco Salinas,MOBILE GAME DEVELOPMENT,Barcelona,francisco@mobilegamedev.com,false,"Mobile game developer creating fun experiences",40,220,105,2021-07-29
rebecca_castro,Rebecca Castro,RESEARCH SCIENCE,Barcelona,rebecca@researchscience.com,true,"Research scientist innovating in biotechnology",42,300,145,2021-10-04
miriam_ferrer,Miriam Ferrer,USER EXPERIENCE RESEARCH,Barcelona,miriam@userexperienceresearch.com,false,"UX researcher improving product usability",39,180,90,2022-06-23
sergio_villanueva,Sergio Villanueva,MARKET RESEARCH,Barcelona,sergio@marketresearch.com,true,"Market researcher providing insights for growth",36,205,95,2021-08-15
nuria_campbell,Nuria Campbell,EVENT MANAGEMENT,Barcelona,nuria@eventmanagement.com,false,"Event manager coordinating corporate events",45,215,100,2022-02-11
javier_rivera,Javier Rivera,HEALTH TECHNOLOGY,Barcelona,javier@healthtechnology.com,true,"Health tech consultant enhancing patient care",38,230,120,2021-12-07
monica_diaz,Monica Diaz,EDUCATIONAL TECHNOLOGY,Barcelona,monica@educationaltechnology.com,false,"EdTech specialist improving learning experiences",41,210,110,2020-11-30
victor_moreno,Victor Moreno,REAL ESTATE DEVELOPMENT,Barcelona,victor@realestatedevelopment.com,true,"Real estate developer focusing on urban projects",39,250,130,2022-05-26
alba_soler,Alba Soler,ARTIFICIAL INTELLIGENCE,Barcelona,alba@ai.com,true,"AI researcher specializing in machine learning",47,310,155,2022-03-15
ignacio_reyes,Ignacio Reyes,INFLUENCER MARKETING,Barcelona,ignacio@influencermarketing.com,false,"Influencer marketing specialist building brand awareness",39,220,120,2021-05-22
ines_gonzalez,Ines Gonzalez,TRANSPORTATION ENGINEERING,Barcelona,ines@transportationengineering.com,true,"Transportation engineer optimizing urban mobility",38,260,135,2021-08-10
pablo_morales,Pablo Morales,REAL ESTATE CONSULTING,Barcelona,pablo@realestateconsulting.com,false,"Real estate consultant aiding property investments",44,280,145,2022-01-12
laura_castillo,Laura Castillo,FOOD & BEVERAGE CONSULTANT,Barcelona,laura@foodconsultant.com,true,"Food and beverage consultant enhancing restaurant menus",37,200,100,2022-04-07
enrique_martin,Enrique Martin,DEEP LEARNING,Barcelona,enrique@deeplearning.com,false,"Deep learning engineer creating advanced AI models",36,210,115,2021-09-01
vanessa_ramos,Vanessa Ramos,CYBERSECURITY ANALYST,Barcelona,vanessa@cybersecurity.com,true,"Cybersecurity analyst protecting sensitive data",42,250,130,2021-06-29
josefina_suarez,Josefina Suarez,SOCIAL WORK,Barcelona,josefina@socialwork.com,false,"Social worker focusing on community outreach",39,215,105,2022-05-14
oscar_perez,Oscar Perez,FINTECH,Barcelona,oscar@fintech.com,true,"Fintech expert revolutionizing payment systems",41,275,145,2021-10-08
anita_rivera,Anita Rivera,CONTENT MARKETING,Barcelona,anita@contentmarketing.com,false,"Content marketer enhancing online engagement",36,200,95,2022-02-03
ivan_blasquez,Ivan Blasquez,NETWORK ADMINISTRATION,Barcelona,ivan@networkadmin.com,true,"Network administrator ensuring secure connections",45,230,120,2022-07-21
lucia_sanmartin,Lucia Sanmartin,NONPROFIT STRATEGY,Barcelona,lucia@nonprofitstrategy.com,false,"Nonprofit strategist enhancing organizational impact",40,210,100,2021-03-15
gustavo_lopez,Gustavo Lopez,HEALTHCARE CONSULTING,Barcelona,gustavo@healthcareconsulting.com,true,"Healthcare consultant improving patient outcomes",39,250,135,2021-08-30
teresa_hidalgo,Teresa Hidalgo,DATA ENGINEERING,Barcelona,teresa@dataengineering.com,false,"Data engineer building data pipelines",38,190,85,2022-01-25
santiago_herrera,Santiago Herrera,MARKETING STRATEGY,Barcelona,santiago@marketingstrategy.com,true,"Marketing strategist crafting effective campaigns",44,220,110,2022-03-18
amparo_mendez,Amparo Mendez,ECOMMERCE STRATEGY,Barcelona,amparo@ecommerce.com,true,"E-commerce strategist helping brands grow online",37,210,115,2022-09-10
ricardo_ortiz,Ricardo Ortiz,EVENT TECHNOLOGY,Barcelona,ricardo@eventtechnology.com,false,"Event technology specialist enhancing virtual experiences",45,320,150,2021-07-15
martina_rivas,Martina Rivas,LANGUAGE INSTRUCTION,Barcelona,martina@languageinstruction.com,true,"Language instructor specializing in immersive learning",38,180,90,2021-12-05
oscar_vega,Oscar Vega,SOFTWARE TESTING,Barcelona,oscar@softwaretesting.com,false,"Software tester ensuring quality assurance",40,200,100,2022-03-28
ines_nieto,Ines Nieto,CULTURAL MANAGEMENT,Barcelona,ines@culturalmanagement.com,true,"Cultural manager promoting arts and heritage",44,250,135,2021-05-20
sergio_flores,Sergio Flores,TEACHER TRAINING,Barcelona,sergio@teachertraining.com,false,"Teacher trainer focusing on innovative methods",39,215,110,2022-01-30
miriam_fdez,Miriam Fdez,DATA PRIVACY,Barcelona,miriam@dataprivacy.com,true,"Data privacy consultant protecting client information",36,240,120,2022-08-19
jesus_reyes,Jesus Reyes,CYBERSECURITY TRAINING,Barcelona,jesus@cybersecuritytraining.com,false,"Cybersecurity trainer educating professionals",42,230,115,2021-06-11
cristina_bautista,Cristina Bautista,ADVERTISING STRATEGY,Barcelona,cristina@advertisingstrategy.com,true,"Advertising strategist driving brand campaigns",38,260,140,2021-10-22
joseph_martin,Joseph Martin,COMPUTER VISION,Barcelona,joseph@computervision.com,false,"Computer vision engineer developing AI applications",41,275,130,2022-04-12
patricia_ramirez,Patricia Ramirez,SOCIAL ENTREPRENEURSHIP,Barcelona,patricia@socialentrepreneurship.com,true,"Social entrepreneur creating sustainable solutions",40,210,95,2021-08-07
luis_galvan,Luis Galvan,USER INTERFACE DESIGN,Barcelona,luis@userinterfacedesign.com,false,"UI designer crafting user-friendly interfaces",45,190,80,2021-03-01
julia_huerta,Julia Huerta,MEDICAL RESEARCH,Barcelona,julia@medicalresearch.com,true,"Medical researcher advancing healthcare solutions",39,300,150,2022-07-25
raquel_duran,Raquel Duran,FINANCIAL TECHNOLOGY,Barcelona,raquel@fintech.com,false,"FinTech consultant optimizing financial systems",36,220,100,2021-09-30
ivan_sierra,Ivan Sierra,HEALTHCARE MARKETING,Barcelona,ivan@healthcaremarketing.com,true,"Healthcare marketer improving patient outreach",44,210,110,2022-06-17
alejandro_navarro,Alejandro Navarro,DIGITAL MARKETING,Barcelona,alejandro@digitalmarketing.com,true,"Digital marketing expert helping brands grow online",36,290,140,2022-02-15
marta_caballero,Marta Caballero,EDUCATIONAL RESEARCH,Barcelona,marta@educationalresearch.com,false,"Educational researcher enhancing learning methodologies",40,210,100,2021-11-22
samuel_ferreras,Samuel Ferreras,ELECTRONICS ENGINEERING,Barcelona,samuel@electronicsengineering.com,true,"Electronics engineer developing innovative devices",43,310,155,2021-07-17
lucas_terrazas,Lucas Terrazas,REAL ESTATE ANALYSIS,Barcelona,lucas@realestateanalysis.com,false,"Real estate analyst providing market insights",38,220,115,2022-05-09
nuria_gonzalez,Nuria Gonzalez,PRODUCT MANAGEMENT,Barcelona,nuria@productmanagement.com,true,"Product manager streamlining development processes",39,250,120,2021-04-12
emilio_ponce,Emilio Ponce,CYBERSECURITY CONSULTANT,Barcelona,emilio@cybersecurity.com,false,"Cybersecurity consultant safeguarding digital assets",45,240,130,2022-03-26
silvia_martinez,Silvia Martinez,HEALTHCARE INNOVATION,Barcelona,silvia@healthcareinnovation.com,true,"Healthcare innovator enhancing patient experiences",41,300,145,2021-09-30
rafael_lozano,Rafael Lozano,AGRICULTURAL SCIENCE,Barcelona,rafael@agriculturalscience.com,false,"Agricultural scientist promoting sustainable practices",38,215,110,2022-06-15
marina_silva,Marina Silva,CONTENT CREATION,Barcelona,marina@contentcreation.com,true,"Content creator specializing in video production",42,260,135,2021-10-01
pablo_ortega,Pablo Ortega,DATA SCIENCE,Barcelona,pablo@datascience.com,false,"Data scientist analyzing big data for insights",39,190,95,2022-01-19
maria_rodriguez,Maria Rodriguez,SUSTAINABLE ARCHITECTURE,Barcelona,maria@sustainablearchitecture.com,true,"Architect focusing on eco-friendly building designs",40,230,120,2021-12-08
jose_aquino,Jose Aquino,TRANSLATION SERVICES,Barcelona,jose@translationservices.com,false,"Translation services expert bridging language gaps",44,210,100,2022-07-29
carla_suarez,Carla Suarez,MARKETING AUTOMATION,Barcelona,carla@marketingautomation.com,true,"Marketing automation specialist improving efficiency",38,275,145,2021-05-02
cristian_diaz,Cristian Diaz,APP DEVELOPMENT,Barcelona,cristian@appdevelopment.com,false,"App developer creating user-centric applications",36,200,110,2021-11-14
marta_navarro,Marta Navarro,SOCIAL WORK,Barcelona,marta@sowork.com,true,"Social worker dedicated to community support",39,280,130,2022-08-11
jorge_paredes,Jorge Paredes,MOBILE APP DEVELOPMENT,Barcelona,jorge@mobileappdev.com,true,"Mobile app developer focused on user experience",38,245,130,2022-03-21
elena_benitez,Elena Benitez,BIOMEDICAL ENGINEERING,Barcelona,elena@biomedical.com,false,"Biomedical engineer innovating medical devices",41,225,120,2021-05-16
francisco_martin,Francisco Martin,ARTIFICIAL INTELLIGENCE CONSULTANT,Barcelona,francisco@aiconsulting.com,true,"AI consultant providing insights for businesses",36,310,145,2022-08-05
isabel_garcia,Isabel Garcia,E-COMMERCE SOLUTIONS,Barcelona,isabel@ecommercesolutions.com,false,"E-commerce solutions architect enhancing online sales",39,200,100,2021-10-12
natalia_perez,Natalia Perez,UX/UI DESIGN,Barcelona,natalia@uxdesign.com,true,"UX/UI designer creating intuitive interfaces",43,275,140,2021-09-22
jaime_solis,Jaime Solis,DATA ANALYSIS,Barcelona,jaime@dataanalysis.com,false,"Data analyst turning data into actionable insights",40,180,95,2022-01-28
mario_reyes,Mario Reyes,CONTENT STRATEGY,Barcelona,mario@contentstrategy.com,true,"Content strategist enhancing brand storytelling",42,250,125,2021-06-18
veronica_fernandez,Veronica Fernandez,HR CONSULTING,Barcelona,veronica@hrconsulting.com,false,"HR consultant improving workplace culture",37,190,110,2022-04-09
carlos_herrera,Carlos Herrera,TELECOMMUNICATIONS ENGINEERING,Barcelona,carlos@telecom.com,true,"Telecommunications engineer enhancing connectivity",38,230,120,2021-12-01
lidia_jorge,Lidia Jorge,ENVIRONMENTAL SCIENCE,Barcelona,lidia@environmentalscience.com,false,"Environmental scientist advocating for sustainability",36,210,105,2022-02-23
pilar_ortega,Pilar Ortega,REAL ESTATE INVESTMENT,Barcelona,pilar@realestateinvestment.com,true,"Real estate investor providing market analysis",41,300,150,2021-08-14
elias_soto,Elias Soto,MARKETING CONSULTANT,Barcelona,elias@marketingconsultant.com,false,"Marketing consultant developing brand strategies",39,225,115,2022-05-30
carmen_silvestre,Carmen Silvestre,TOURISM MANAGEMENT,Barcelona,carmen@tourismmanagement.com,true,"Tourism manager promoting local attractions",44,260,130,2021-03-09
benjamin_lara,Benjamin Lara,LOGISTICS MANAGEMENT,Barcelona,benjamin@logisticsmanagement.com,false,"Logistics manager optimizing supply chains",38,215,100,2021-11-20
marcos_sanchez,Marcos Sanchez,WEB DEVELOPMENT,Barcelona,marcos@webdevelopment.com,true,"Web developer creating responsive websites",36,270,135,2022-07-13
julia_hernandez,Julia Hernandez,FASHION DESIGN,Barcelona,julia@fashiondesign.com,true,"Fashion designer creating sustainable clothing lines",37,230,125,2022-06-05
roberto_blanes,Roberto Blanes,CLOUD SOLUTIONS,Barcelona,roberto@cloudsolutions.com,false,"Cloud solutions architect enabling digital transformation",42,280,135,2021-04-19
sara_vega,Sara Vega,DIGITAL ANALYTICS,Barcelona,sara@digitalanalytics.com,true,"Digital analyst improving online performance metrics",39,260,140,2022-01-10
carlos_moreno,Carlos Moreno,ECOLOGICAL CONSULTING,Barcelona,carlos@ecologicalconsulting.com,false,"Ecological consultant promoting green practices",41,220,110,2022-03-16
ana_diaz,Ana Diaz,TOURISM MARKETING,Barcelona,ana@tourismmarketing.com,true,"Tourism marketing specialist enhancing travel experiences",38,250,120,2021-12-02
maria_jimenez,Maria Jimenez,VIDEO PRODUCTION,Barcelona,maria@videoproduction.com,false,"Video producer creating impactful visual stories",36,210,100,2022-02-28
emilio_perez,Emilio Perez,HEALTH AND WELLNESS,Barcelona,emilio@healthwellness.com,true,"Health and wellness coach improving client lifestyles",44,300,150,2021-11-11
marcelo_caro,Marcelo Caro,IT INFRASTRUCTURE,Barcelona,marcelo@itinfra.com,false,"IT infrastructure manager ensuring operational efficiency",39,195,90,2021-10-25
sofia_estrella,Sofia Estrella,SOCIAL MEDIA MARKETING,Barcelona,sofia@socialmediamarketing.com,true,"Social media marketer enhancing brand visibility",40,280,130,2022-05-19
ivan_ponce,Ivan Ponce,MACHINE LEARNING,Barcelona,ivan@machinelearning.com,false,"Machine learning engineer developing predictive models",36,260,120,2021-08-09
marta_castillo,Marta Castillo,CYBERSECURITY STRATEGY,Barcelona,marta@cybersecuritystrategy.com,true,"Cybersecurity strategist protecting sensitive data",41,270,135,2022-07-01
pedro_felix,Pedro Felix,ROBOTICS ENGINEERING,Barcelona,pedro@roboticsengineering.com,false,"Robotics engineer innovating automation technologies",38,240,115,2021-09-15
cristina_morales,Cristina Morales,HR MANAGEMENT,Barcelona,cristina@hrmanagement.com,true,"HR manager enhancing employee engagement",39,220,110,2021-06-21
diego_reyes,Diego Reyes,GRAPHIC DESIGN,Barcelona,diego@graphicdesign.com,false,"Graphic designer creating compelling visual content",42,250,130,2021-12-10
alba_santos,Alba Santos,FINANCIAL ANALYSIS,Barcelona,alba@financialanalysis.com,true,"Financial analyst providing data-driven insights",44,310,145,2021-03-05
alejandro_munoz,Alejandro Munoz,MOBILE GAME DEVELOPMENT,Barcelona,alejandro@mobilegamedev.com,true,"Mobile game developer creating immersive experiences",36,220,115,2022-04-14
rebecca_flores,Rebecca Flores,DATA SECURITY,Barcelona,rebecca@securitydata.com,false,"Data security analyst protecting sensitive information",40,230,120,2021-07-09
nicolas_cabrera,Nicolas Cabrera,CONTENT MARKETING,Barcelona,nicolas@contentmarketing.com,true,"Content marketer focusing on audience engagement",39,250,135,2022-06-22
teresa_quintero,Teresa Quintero,RESEARCH AND DEVELOPMENT,Barcelona,teresa@researchdevelopment.com,false,"R&D manager driving innovation in tech",42,180,95,2021-10-11
rafaela_fernandez,Rafaela Fernandez,SALES STRATEGY,Barcelona,rafaela@salesstrategy.com,true,"Sales strategist enhancing customer acquisition",38,260,140,2022-01-23
guillermo_gonzalez,Guillermo Gonzalez,SOCIAL IMPACT CONSULTING,Barcelona,guillermo@socialimpact.com,false,"Consultant focused on social impact initiatives",41,290,150,2021-03-30
veronica_villalobos,Veronica Villalobos,TRANSLATION AND LOCALIZATION,Barcelona,veronica@translation.com,true,"Translation specialist localizing global content",37,215,100,2022-05-07
mario_castaneda,Mario Castaneda,CLOUD ARCHITECTURE,Barcelona,mario@cloudarchitecture.com,false,"Cloud architect designing scalable solutions",44,300,145,2021-08-02
patricia_rivera,Patricia Rivera,MARKETING RESEARCH,Barcelona,patricia@marketingresearch.com,true,"Marketing researcher providing consumer insights",39,280,130,2022-07-15
luis_hernandez,Luis Hernandez,EVENT PLANNING,Barcelona,luis@eventplanning.com,false,"Event planner organizing memorable experiences",38,190,90,2021-11-28
karen_martinez,Karen Martinez,VIDEO GAME DESIGN,Barcelona,karen@videogamedesign.com,true,"Game designer creating captivating gameplay",40,220,110,2022-02-09
jaime_gutierrez,Jaime Gutierrez,CYBERSECURITY ENGINEERING,Barcelona,jaime@cybersecurityengineering.com,false,"Cybersecurity engineer developing secure systems",36,260,120,2021-09-05
lucia_alvarez,Lucia Alvarez,HEALTHCARE MANAGEMENT,Barcelona,lucia@healthcaremanagement.com,true,"Healthcare manager optimizing patient care",43,240,125,2021-12-20
alberto_nunez,Alberto Nunez,GRAPHIC NOVEL AUTHOR,Barcelona,alberto@graphicnovels.com,false,"Author creating compelling graphic novels",39,180,95,2021-04-27
marcela_santos,Marcela Santos,FINANCIAL PLANNING,Barcelona,marcela@financialplanning.com,true,"Financial planner guiding clients to financial success",42,310,140,2021-10-19
marco_hernandez,Marco Hernandez,GRAPHIC DESIGN,Barcelona,marco@graphicdesign.com,true,"Graphic designer specializing in logos",22,3,8,2022-08-01
sofia_bonilla,Sofia Bonilla,DATA ENTRY,Barcelona,sofia@dataentry.com,false,"Data entry specialist with attention to detail",29,0,0,2023-01-15
ivan_castillo,Ivan Castillo,COPYWRITING,Barcelona,ivan@copywriting.com,true,"Copywriter creating engaging content",45,15,20,2023-02-20
ana_garcia,Ana Garcia,WEB DESIGN,Barcelona,ana@webdesign.com,false,"Web designer with a flair for aesthetics",30,5,10,2022-11-10
javier_diaz,Javier Diaz,PRODUCT PHOTOGRAPHY,Barcelona,javier@productphotography.com,true,"Product photographer showcasing items",27,45,30,2023-05-12
carla_fernandez,Carla Fernandez,SEO CONSULTANT,Barcelona,carla@seoconsultant.com,false,"SEO consultant helping businesses grow",18,2,4,2022-07-20
nicolas_moreno,Nicolas Moreno,SOCIAL MEDIA CONTENT CREATOR,Barcelona,nicolas@socialmedia.com,true,"Content creator for social media platforms",35,75,50,2023-03-28
alba_vega,Alba Vega,MARKETING INTERN,Barcelona,alba@marketingintern.com,false,"Marketing intern gaining experience",23,10,15,2022-06-15
